tuple_id_1, tuple_id_2
A959304,A978126
A959304,A931772
A949982,A959353
A949982,A942627
A949982,A926189
A974938,A974231
A974939,A931515
A998902,A906134
A950969,A954285
A950969,A949115
A911372,A957946
A935340,A925904
A935341,A923613
A911376,A957875
A911376,A918234
A935344,A993934
A911374,A960149
A911374,A991666
A935346,A977723
A950961,A955257
A998906,A906424
A974936,A986212
A974936,A907328
A935329,A962663
A960302,A966502
A949977,A958845
A949977,A914093
A960306,A998462
A974948,A931645
A911380,A918359
A911380,A962779
A950957,A905197
A950958,A983310
A950958,A912897
A911384,A951814
A935330,A932381
A935331,A960273
A935332,A938920
A974940,A992932
A935333,A970654
A911385,A986576
A935334,A941123
A974942,A933924
A974942,A942161
A974943,A991361
A935337,A919671
A935337,A906854
A935338,A960081
A935338,A929926
A935339,A952616
A974947,A972982
A959329,A939812
A959323,A983751
A959322,A980383
A911394,A927564
A935361,A983870
A911399,A917796
A911396,A950036
A935368,A965547
A950988,A967912
A974911,A957939
A950987,A982070
A959317,A961673
A959315,A929535
A949994,A942619
A949995,A996377
A949996,A998861
A949999,A940007
A949999,A985518
A950979,A996863
A974928,A956204
A974929,A928205
A935350,A934247
A935350,A991354
A950974,A930502
A935358,A982531
A974922,A998508
A935359,A959851
A984269,A957600
A960299,A918288
A984275,A935485
A984275,A970863
A984276,A910175
A984276,A972374
A984274,A961435
A984258,A944366
A984258,A908963
A959299,A951516
A959298,A928601
A959291,A972899
A959290,A967883
A959290,A977714
A998899,A942187
A984266,A905940
A984265,A947572
A984262,A925493
A984262,A944724
A984263,A971068
A984260,A959478
A984260,A908529
A960279,A946861
A998895,A940371
A998890,A992180
A960282,A962567
A960282,A981324
A960284,A978756
A960284,A963646
A960285,A960348
A998888,A981066
A984251,A984553
A984238,A960332
A998883,A939468
A998883,A934567
A998880,A998815
A998880,A952648
A960291,A943014
A960292,A941714
A960298,A977314
A984240,A985119
A984226,A937286
A959269,A997654
A960255,A939111
A998875,A941145
A960257,A985477
A998872,A911138
A960258,A949701
A960258,A995828
A998870,A967810
A984215,A918166
A984215,A979583
A984213,A976860
A984213,A989949
A960268,A967385
A998861,A949996
A960269,A920299
A959252,A905319
A959250,A982124
A960273,A935331
A998857,A991930
A998857,A976461
A935298,A939560
A935299,A925943
A984222,A904820
A984220,A977466
A984209,A924925
A974882,A942263
A974883,A973807
A984203,A970504
A960234,A936462
A998850,A945222
A959287,A933921
A959287,A906347
A959284,A946226
A960238,A918045
A959280,A972947
A960240,A982815
A998846,A944068
A960243,A991477
A960243,A906405
A974875,A972463
A984212,A967217
A974893,A978244
A959279,A942128
A959276,A996534
A960248,A956517
A960249,A938092
A960249,A937447
A998839,A912476
A960250,A921882
A998834,A960086
A998834,A933500
A960252,A909355
A960252,A961877
A984200,A921622
A925911,A957628
A925911,A975645
A925904,A935340
A925902,A924240
A925902,A943447
A925903,A958236
A925923,A953596
A925923,A991900
A984290,A960107
A984294,A932250
A984281,A949086
A984288,A991133
A984289,A952091
A984289,A980663
A984287,A944054
A984287,A973070
A984285,A925079
A984285,A982298
A984282,A996191
A935419,A974320
A911453,A973588
A911454,A957611
A911451,A967784
A911451,A938181
A935422,A939152
A911455,A953372
A935426,A962323
A911456,A976712
A935406,A918937
A911465,A914252
A935410,A994357
A935410,A991470
A935411,A979838
A935411,A980509
A911467,A904960
A935439,A905891
A959402,A921310
A935442,A975563
A935443,A969174
A935443,A929990
A935447,A954410
A935448,A970006
A911480,A968211
A935433,A967562
A935433,A953627
A935434,A921669
A911488,A906913
A935438,A995585
A911406,A952212
A911407,A959655
A911407,A994941
A911410,A937289
A911410,A936593
A911413,A978904
A911414,A928671
A911417,A970170
A911420,A984534
A911425,A921292
A911425,A982356
A911428,A941533
A911429,A927356
A911432,A956469
A911435,A911071
A935405,A961714
A911442,A927792
A911443,A962640
A959468,A968290
A959469,A919728
A959469,A928760
A984425,A947006
A984425,A941282
A984423,A968543
A960454,A983461
A960458,A991826
A960462,A946541
A984414,A967958
A959454,A926668
A960468,A977378
A959450,A937234
A960471,A990898
A960439,A929685
A984404,A992389
A984403,A992302
A984401,A998872
A984401,A974599
A984401,A911138
A984401,A994693
A984401,A973908
A984401,A910784
A984401,A952220
A959486,A909810
A959485,A960070
A959485,A953207
A960435,A960563
A960435,A936109
A959480,A923909
A959480,A981289
A984410,A988807
A984410,A919572
A959479,A957024
A959478,A984260
A959478,A908529
A959478,A907499
A960444,A973050
A960447,A931032
A960447,A994315
A960450,A957783
A960452,A986068
A960418,A933833
A960418,A907025
A959420,A945799
A959420,A972644
A959421,A987614
A959421,A906705
A960411,A974520
A911494,A947439
A935467,A973586
A935469,A990586
A959415,A954267
A959415,A907064
A959414,A970156
A959414,A913039
A960420,A907420
A935451,A964947
A935451,A993503
A935453,A905109
A935453,A967662
A935456,A954322
A935456,A972426
A959446,A945579
A959444,A913709
A959442,A911175
A959441,A971669
A935481,A912592
A935485,A984275
A935485,A970863
A935487,A943977
A935489,A943384
A935489,A917178
A960407,A954603
A960407,A930893
A959435,A996052
A959436,A996989
A959434,A943267
A959430,A909798
A960404,A943361
A960405,A913468
A935470,A996805
A935471,A980137
A935471,A913017
A935472,A978381
A935478,A970376
A935479,A923459
A984391,A930206
A984399,A982538
A984378,A973302
A984379,A968981
A984382,A907616
A984367,A949537
A984375,A967783
A984372,A909007
A984371,A930365
A984358,A970573
A984356,A910408
A984356,A942063
A984364,A962431
A984364,A933235
A984361,A958795
A998993,A958586
A998993,A921915
A960379,A958721
A998991,A905170
A959384,A996328
A959381,A972609
A959382,A970001
A959382,A930092
A959380,A981086
A998988,A934834
A984352,A979493
A984353,A954440
A984337,A908234
A984334,A910333
A998984,A955865
A959374,A967191
A960389,A933044
A998982,A963176
A960390,A939578
A960390,A990220
A960392,A950530
A960392,A914210
A960394,A944596
A998977,A944889
A998975,A998646
A984327,A909461
A984327,A966531
A984326,A963279
A984326,A918146
A998973,A955114
A960356,A967267
A960357,A936933
A960357,A932417
A960358,A980104
A960358,A904978
A960359,A949155
A960359,A922837
A998966,A944161
A998966,A936535
A960363,A939501
A984332,A958893
A984333,A959151
A984333,A953244
A984318,A988372
A984318,A922234
A984318,A995911
A984316,A912546
A984314,A994267
A959399,A965262
A960366,A976035
A998963,A921214
A998963,A967711
A960367,A922216
A960367,A936051
A998961,A972225
A959393,A932270
A960370,A923705
A998957,A963219
A911402,A915867
A911401,A958242
A911401,A938114
A911401,A932801
A959506,A922931
A959504,A992125
A959500,A939541
A911575,A932347
A935543,A990913
A935548,A940871
A960506,A992149
A960509,A910943
A960503,A997027
A935533,A909945
A935533,A989715
A911587,A994139
A911587,A954946
A935536,A970518
A935536,A913994
A935537,A986686
A959522,A977325
A959522,A938248
A959520,A963880
A911592,A922438
A911590,A955429
A911598,A950106
A911598,A966149
A935569,A973692
A959519,A988181
A959515,A986974
A959515,A923169
A959511,A940051
A935554,A945503
A959509,A952660
A935559,A926326
A959508,A934704
A935500,A910213
A911534,A915149
A935502,A919908
A935502,A955987
A911532,A983268
A911536,A978694
A911536,A975251
A911542,A912405
A911542,A990603
A935516,A996526
A935517,A958526
A935517,A922985
A911548,A923977
A935519,A975466
A911553,A955998
A935523,A968063
A935524,A929593
A911555,A979225
A911559,A988320
A911560,A946007
A911560,A990486
A935511,A943619
A935512,A928212
A911568,A971963
A935514,A906370
A984547,A932105
A959587,A995973
A959588,A987264
A959585,A955644
A960575,A974744
A960575,A967292
A959583,A927152
A960578,A936658
A960580,A926783
A960582,A929709
A960583,A949910
A984553,A984251
A984537,A947467
A984537,A916277
A984534,A911420
A984534,A967554
A960585,A996584
A960586,A992341
A959572,A942934
A960588,A943223
A960589,A979671
A960592,A988854
A960592,A987886
A984542,A955037
A984542,A942074
A984540,A942520
A984540,A936167
A984521,A921345
A960552,A925574
A960555,A988828
A960555,A928879
A960559,A946993
A960559,A989042
A984530,A916591
A984531,A978310
A984516,A984042
A984515,A908979
A959598,A911507
A959598,A945659
A984510,A906526
A959599,A921565
A960563,A960435
A960563,A936109
A959597,A947414
A959597,A991039
A960565,A908326
A960566,A992103
A960566,A980568
A959590,A968395
A959590,A970970
A960569,A905840
A960569,A950356
A960570,A993822
A960573,A997803
A984520,A981726
A984503,A949889
A959543,A945219
A959543,A956459
A960532,A955685
A960532,A951618
A959540,A980671
A960533,A933492
A960534,A994357
A960534,A933394
A984509,A978135
A935582,A948889
A935582,A992323
A960540,A983096
A935586,A904988
A959534,A919809
A959534,A922362
A959532,A972294
A959533,A980118
A960541,A923182
A960541,A946556
A959531,A913228
A960542,A945049
A960542,A928259
A960542,A907554
A960543,A933020
A960546,A948470
A960547,A930606
A935570,A988779
A935571,A934999
A935573,A950872
A960551,A930391
A960551,A956430
A935574,A924929
A935574,A916240
A935577,A940317
A935577,A997074
A935578,A998050
A935579,A978886
A959569,A938433
A959569,A906838
A960519,A972382
A960519,A932457
A959564,A937962
A959560,A965655
A960514,A912084
A960529,A992117
A960529,A957875
A959550,A992444
A959550,A932278
A960521,A990049
A960522,A926313
A960526,A968837
A960526,A933018
A935591,A910733
A935594,A906100
A935597,A947924
A984488,A989605
A984489,A940195
A984490,A925789
A984494,A957334
A984479,A987869
A984487,A973036
A984484,A923753
A984466,A959999
A984475,A971035
A984476,A996593
A984474,A956659
A959497,A978439
A959497,A904987
A984462,A943638
A984462,A926287
A984461,A904724
A984461,A982156
A984449,A983040
A984449,A932483
A984447,A932807
A960482,A950131
A960482,A983678
A984437,A966056
A984437,A995830
A984438,A980244
A984438,A917340
A984436,A957874
A984433,A926680
A960487,A910321
A960488,A975105
A960489,A961558
A960491,A982818
A960491,A923796
A960494,A931098
A960494,A984817
A984441,A949284
A911501,A906139
A911501,A920003
A911500,A933494
A911506,A906617
A911506,A906695
A911503,A934867
A911507,A959598
A911507,A945659
A911510,A920117
A911510,A937162
A911516,A941104
A911524,A952453
A911522,A967745
A959626,A944389
A960616,A977136
A960618,A966385
A959623,A993610
A960610,A921519
A960610,A997794
A960610,A966488
A960610,A913279
A921015,A948686
A921015,A938561
A960613,A997095
A960613,A975303
A960614,A997455
A921008,A978462
A921008,A944497
A911692,A945034
A911692,A939070
A911695,A923338
A935662,A910025
A935666,A994590
A959618,A949150
A959615,A939378
A959615,A912860
A921020,A974973
A959610,A991095
A921021,A985928
A921027,A926750
A921027,A941532
A921019,A907613
A935650,A997434
A935650,A967630
A935651,A952552
A935655,A973010
A935658,A997692
A959648,A986866
A959649,A983963
A959649,A937998
A959641,A989108
A921036,A992223
A921038,A983299
A921039,A945641
A921039,A989201
A945008,A914744
A945008,A924064
A935680,A907670
A935682,A965559
A935684,A926499
A935686,A947135
A935686,A986617
A935687,A960732
A935687,A927371
A959637,A967543
A959637,A946348
A959636,A914894
A960607,A932013
A959633,A911224
A959634,A919466
A921042,A984972
A921044,A914522
A921044,A917758
A960600,A991329
A960600,A936497
A960602,A993042
A960602,A943658
A935670,A957875
A935670,A956558
A935674,A968005
A935675,A947078
A935676,A920981
A935615,A941974
A911649,A945239
A935617,A913759
A935617,A975980
A935619,A995163
A935619,A985242
A911652,A986993
A911655,A927404
A911655,A907525
A911653,A915350
A911653,A972174
A911657,A915225
A911658,A935284
A935607,A912290
A911663,A993881
A911663,A990398
A935612,A967993
A911664,A981463
A935638,A996760
A935638,A982399
A935639,A995303
A911669,A975023
A959603,A986365
A911673,A964554
A911673,A934420
A911671,A939967
A935642,A952781
A935642,A941985
A911677,A959788
A911677,A930805
A911677,A957875
A911675,A959121
A911675,A951339
A935626,A953990
A935626,A963511
A935627,A975235
A911679,A905667
A911679,A948212
A935629,A969033
A935629,A910400
A921000,A980263
A921004,A924616
A921004,A914644
A911685,A917525
A911683,A961358
A911683,A971881
A935635,A973738
A984668,A988228
A921093,A957651
A921096,A986888
A984665,A970859
A960696,A910281
A960699,A962073
A970014,A949377
A970015,A981133
A969039,A970991
A945065,A946555
A945066,A919212
A945066,A919229
A969033,A935629
A969033,A910400
A984671,A992802
A969035,A946483
A945061,A905871
A945061,A989691
A945060,A939709
A945060,A989386
A959697,A986177
A970027,A938840
A969047,A985682
A945059,A992319
A945059,A956436
A969049,A951944
A970023,A970377
A970023,A996150
A970024,A922430
A970024,A965501
A984662,A985019
A945052,A998514
A984660,A983595
A984661,A932196
A945050,A976932
A969041,A944523
A984648,A975140
A984649,A929081
A984644,A913575
A984645,A924038
A960673,A979146
A960674,A953794
A960674,A956031
A960675,A986743
A960678,A991383
A969018,A971594
A969018,A931994
A969014,A987609
A969015,A981140
A945089,A950578
A969016,A979408
A945087,A978544
A945087,A928005
A945086,A918643
A945083,A984059
A945084,A976535
A960684,A980332
A970010,A921237
A970010,A961936
A960686,A919125
A960686,A923014
A960687,A981368
A984639,A952351
A970007,A920932
A970008,A949679
A970008,A987978
A970005,A981037
A970006,A935448
A960691,A964729
A960691,A982306
A969025,A969500
A970003,A931931
A970004,A970299
A960693,A969866
A970001,A959382
A970002,A939981
A969022,A961325
A945075,A950748
A945072,A945517
A945072,A913754
A959667,A985581
A984623,A915873
A984620,A973148
A921053,A968204
A921053,A943509
A921055,A932236
A960654,A949257
A921059,A929020
A921059,A972738
A960657,A984933
A960657,A968234
A945029,A947728
A945027,A931266
A945027,A996220
A960661,A979122
A960661,A967807
A984630,A941614
A959659,A937873
A959659,A956641
A984615,A953084
A984615,A995934
A959658,A943029
A959655,A911407
A959655,A994941
A959653,A912074
A959651,A934409
A921067,A918230
A921068,A934377
A960668,A961190
A960669,A994920
A969008,A981194
A945017,A918206
A935692,A909901
A935693,A945742
A935693,A972356
A960671,A989168
A945013,A950946
A935695,A991023
A935699,A934767
A935699,A914398
A984604,A915319
A984604,A938281
A984604,A976884
A960638,A944743
A984602,A906988
A921071,A942918
A921072,A969183
A921072,A967635
A921073,A961528
A959686,A935036
A959686,A921264
A921077,A927795
A921077,A995940
A959685,A963155
A959682,A973531
A984609,A948951
A984609,A927831
A984606,A975401
A960636,A906604
A945049,A907554
A945047,A981067
A945043,A953443
A945041,A989469
A921081,A977045
A921081,A992062
A921083,A966377
A921084,A906990
A921087,A906708
A959673,A988111
A960640,A994622
A960640,A952917
A945038,A927760
A945037,A926771
A945034,A911692
A945034,A939070
A945031,A984648
A945031,A945386
A945031,A954756
A945031,A974193
A945031,A974123
A945031,A910841
A945031,A993512
A945031,A938222
A945031,A986831
A945031,A956953
A945031,A936721
A945031,A912730
A945031,A981010
A945031,A979458
A945031,A965572
A945031,A989501
A945031,A975134
A945031,A975140
A984599,A942283
A984587,A969690
A984587,A951660
A984588,A919564
A984592,A949398
A984593,A933203
A984593,A936501
A984591,A964291
A984578,A974594
A984576,A953758
A984585,A992958
A984585,A982027
A984586,A939889
A984583,A934793
A984581,A916494
A984567,A977197
A960599,A929173
A984574,A906297
A984574,A961349
A984570,A984160
A984570,A930134
A984558,A998170
A984556,A931496
A984560,A909035
A911603,A941364
A911608,A994421
A911606,A915835
A911606,A934833
A911607,A907815
A911617,A924626
A911618,A907277
A911623,A930239
A911623,A927532
A911627,A975540
A911625,A976904
A911630,A950267
A911630,A981874
A911633,A924785
A935601,A932009
A911631,A975030
A935603,A985985
A911635,A908438
A911635,A961582
A911641,A937531
A911644,A966968
A911643,A945437
A911643,A966287
A925573,A944114
A925573,A913694
A925574,A960552
A949541,A941118
A950530,A960392
A950530,A914210
A949548,A957340
A949548,A962037
A949549,A926867
A950529,A970259
A950529,A962468
A950524,A965110
A925580,A908290
A925585,A934791
A949531,A950208
A949531,A927318
A925583,A948758
A925583,A907676
A925589,A965435
A949535,A925700
A949535,A986187
A949537,A984367
A949539,A981385
A950519,A909840
A974509,A955005
A974509,A930986
A950517,A946460
A950517,A926308
A950518,A945241
A950518,A973486
A974500,A981624
A974500,A989866
A974501,A943479
A974501,A952692
A974502,A950922
A974502,A983011
A974504,A935128
A950516,A950712
A949560,A968821
A949560,A975107
A949562,A983027
A949562,A948899
A950551,A986270
A925596,A962815
A925596,A971676
A949569,A942001
A950542,A924534
A950542,A995129
A949550,A952729
A949551,A974418
A950541,A974900
A950541,A978947
A949554,A993046
A950533,A984749
A950533,A990961
A950531,A954523
A950531,A937991
A925533,A954095
A925533,A962512
A925534,A918162
A925534,A975979
A925536,A923353
A949507,A906162
A949507,A932506
A925528,A986412
A925540,A917081
A925540,A995598
A925544,A973725
A925544,A906419
A925542,A969305
A949526,A953428
A925557,A979612
A949529,A928464
A949519,A919075
A950509,A960843
A950507,A993562
A925563,A962596
A925560,A970548
A925560,A952149
A925566,A935245
A949518,A994132
A949518,A918109
A949509,A929774
A950492,A996845
A950492,A979763
A950492,A955390
A974466,A979587
A998427,A934125
A998427,A916660
A950488,A924409
A974459,A998561
A950481,A922074
A949493,A930984
A974471,A951834
A974472,A936044
A949495,A993667
A949495,A989114
A974473,A904905
A974473,A971376
A998420,A930262
A998418,A941185
A998419,A967912
A998417,A941577
A950478,A940150
A950478,A963357
A950479,A908316
A950476,A981206
A950477,A960840
A974442,A992416
A998409,A945390
A998409,A980833
A998406,A963086
A998406,A904907
A974434,A987557
A974436,A958219
A974439,A964697
A974439,A965492
A974450,A908372
A974452,A982094
A974454,A981560
A998400,A955634
A950498,A910167
A950498,A946601
A974447,A944710
A974448,A974797
A925493,A984262
A925493,A944724
A949461,A916215
A925491,A948862
A949463,A943985
A925494,A993325
A950451,A981328
A950451,A980361
A949467,A926675
A950445,A911085
A974418,A949551
A950441,A969255
A950442,A927264
A949454,A965604
A974433,A910101
A949459,A909520
A974423,A908027
A950435,A983037
A974424,A978214
A950432,A970911
A950438,A954325
A974427,A923038
A950439,A904793
A950436,A944883
A950436,A977925
A974429,A906655
A949482,A942296
A950471,A957348
A949485,A976138
A949485,A917264
A950474,A993339
A949486,A922340
A950475,A939912
A950468,A953649
A949472,A990086
A974410,A910271
A974410,A976388
A974409,A959046
A974409,A951996
A998493,A907097
A998491,A909803
A998497,A932239
A998488,A943495
A998488,A956241
A998486,A976719
A998486,A971751
A998479,A990130
A998474,A929063
A998469,A940770
A998468,A993369
A998468,A972973
A998466,A948218
A998466,A957875
A998466,A975906
A998464,A959700
A998464,A998132
A998461,A956403
A998462,A960306
A998458,A983808
A974482,A943241
A974487,A980116
A998457,A910262
A998457,A991496
A998455,A913503
A998453,A970644
A998449,A907235
A974478,A915077
A974478,A912926
A974494,A905130
A974494,A923807
A974495,A916478
A974496,A908323
A998438,A942409
A998439,A937531
A998437,A997250
A925614,A910320
A925614,A965634
A925615,A957124
A925612,A909839
A925609,A933782
A925621,A935842
A925620,A923084
A925624,A920506
A925619,A906296
A925630,A993621
A949601,A971187
A925636,A942233
A925637,A998823
A925637,A953487
A925635,A908336
A949606,A972192
A925627,A972707
A925640,A948713
A925643,A988579
A925643,A938982
A925645,A933065
A925638,A970175
A925638,A963515
A911003,A996775
A911006,A930695
A911006,A938761
A911006,A972707
A925604,A969122
A925604,A986925
A925690,A969595
A949660,A944912
A949660,A910848
A949661,A915890
A949662,A998348
A949662,A962330
A950651,A913790
A949663,A983297
A925698,A942218
A949665,A916447
A925697,A925167
A925697,A907371
A911053,A918596
A935021,A967400
A935021,A904821
A911051,A960042
A911051,A968027
A911051,A963225
A911052,A961796
A935023,A985139
A911058,A942744
A911058,A989044
A935026,A934791
A911059,A997561
A950646,A968206
A949654,A976496
A949657,A998551
A950638,A968379
A950639,A977724
A911068,A995534
A950632,A918699
A935014,A918473
A911066,A913613
A935015,A959201
A935015,A954233
A950630,A913653
A911067,A968669
A974624,A960028
A974624,A959224
A935017,A944961
A935017,A937454
A949681,A919315
A959008,A943012
A949682,A988376
A949685,A915342
A950671,A965838
A949688,A961946
A959003,A920789
A959003,A913639
A959001,A989099
A911071,A911435
A911072,A951262
A935043,A932423
A935044,A923969
A911079,A924580
A935047,A947013
A935047,A961254
A935047,A995579
A911077,A939959
A950667,A906609
A950668,A905203
A950668,A982635
A949670,A920331
A949671,A921533
A949671,A992571
A949673,A935285
A949673,A939778
A950662,A906610
A949675,A945466
A950660,A990298
A949676,A986259
A949677,A908749
A949679,A970008
A949679,A987978
A911082,A951886
A911086,A908935
A935033,A906446
A911085,A950445
A935035,A998111
A950654,A925886
A950654,A969486
A935036,A959686
A935036,A921264
A950652,A978085
A950652,A912019
A950658,A951410
A950656,A914253
A950656,A913182
A974606,A931057
A925650,A960782
A925654,A936972
A925655,A988908
A925655,A962610
A949623,A952611
A949623,A922484
A949628,A939326
A949628,A975495
A925649,A953868
A950606,A913948
A950606,A961647
A911010,A978733
A911018,A970827
A911018,A921904
A950602,A936495
A925661,A928496
A925661,A931618
A949610,A986406
A949611,A960405
A949611,A913468
A949614,A932803
A925667,A948575
A949616,A945583
A949609,A908993
A911026,A951615
A911027,A939250
A911027,A910742
A925672,A997088
A925671,A932159
A925676,A925973
A949644,A988866
A949644,A936544
A949646,A920069
A925678,A978410
A925678,A973634
A949649,A991101
A950628,A965514
A911031,A994651
A911032,A988141
A911035,A911358
A911035,A923371
A950621,A909538
A935003,A933344
A935004,A978516
A935006,A929479
A950626,A983058
A950626,A938261
A950626,A957875
A950626,A985373
A911037,A983703
A949633,A996960
A949636,A982696
A949638,A998376
A949638,A940618
A949639,A979972
A949629,A982592
A950618,A921657
A950618,A950331
A950617,A968662
A950617,A944527
A950617,A976438
A911047,A977497
A911047,A985274
A911045,A907211
A950615,A945658
A911049,A975404
A950613,A989901
A974586,A906874
A998556,A929675
A998554,A915614
A998551,A949657
A998548,A981855
A998546,A958670
A998546,A976784
A974579,A907717
A974592,A956854
A974592,A941125
A974594,A984578
A974595,A919846
A998544,A949214
A998544,A951109
A998545,A930668
A998545,A928599
A998542,A913982
A974590,A988157
A998539,A946326
A998539,A979892
A998535,A979914
A998536,A907859
A950599,A947592
A974588,A978402
A974588,A923888
A974589,A926071
A950597,A928578
A950597,A922567
A974561,A911836
A998531,A946791
A998529,A920425
A998526,A933377
A974556,A910490
A974556,A957141
A974557,A975281
A974558,A959915
A974570,A950152
A974572,A912162
A974576,A933896
A998522,A920313
A998520,A920817
A998520,A915749
A998518,A925844
A998516,A951255
A998513,A937669
A998514,A945052
A974568,A960206
A974568,A952379
A974569,A927603
A949582,A982221
A950573,A926880
A949585,A937912
A949587,A977381
A998508,A974922
A998506,A913420
A998506,A971175
A998502,A978774
A998502,A954004
A950566,A981995
A974538,A942823
A950569,A923364
A949572,A933870
A974550,A966088
A974550,A937261
A949573,A975045
A949574,A981148
A949574,A916811
A950563,A963216
A949575,A933374
A949575,A906989
A950560,A933948
A950560,A982088
A974554,A985466
A998500,A987708
A998501,A937102
A974544,A968115
A950556,A983974
A950554,A983731
A974547,A951096
A974549,A933706
A950590,A966905
A950590,A995556
A950593,A992303
A974520,A960411
A974519,A953972
A950589,A921771
A950589,A954107
A950589,A938862
A974513,A921451
A974513,A938474
A950580,A964190
A950580,A942609
A950581,A947587
A949593,A905205
A949593,A917278
A949594,A993045
A949594,A947704
A949595,A948615
A950585,A972645
A950585,A936439
A949598,A940190
A949598,A929316
A974522,A917841
A950578,A945089
A974524,A911800
A974524,A939798
A974525,A949445
A998590,A964312
A998599,A946091
A998594,A919854
A998594,A992414
A998587,A988805
A998585,A909116
A998585,A976201
A998579,A954389
A998578,A959051
A998578,A960804
A998575,A989005
A998569,A936420
A998566,A979351
A998564,A987167
A998564,A990281
A998565,A905092
A998565,A945994
A998561,A974459
A998557,A990390
A949701,A960258
A949701,A995828
A925735,A978058
A925734,A919368
A925741,A913368
A925746,A915201
A925747,A978282
A925738,A996513
A911100,A938374
A911100,A996752
A911109,A905884
A911109,A953378
A911109,A927923
A949721,A957936
A949723,A919757
A949723,A920571
A949725,A922445
A925749,A958351
A950708,A909286
A950708,A926931
A950709,A958676
A950709,A971470
A911112,A997287
A911112,A938751
A911116,A931087
A950703,A955399
A911114,A975609
A911115,A984806
A950701,A972141
A911118,A934530
A911118,A977753
A925762,A952645
A949713,A967055
A925769,A945474
A925769,A962383
A925766,A945988
A949706,A915952
A949706,A951768
A949708,A989908
A949709,A956416
A911123,A915986
A911122,A934364
A911128,A987461
A925700,A949535
A925710,A935936
A925710,A948129
A925710,A916516
A925711,A993577
A925707,A956037
A925705,A918997
A925723,A914473
A925715,A968065
A925715,A983721
A925716,A974959
A925716,A985085
A925719,A983697
A959107,A976428
