tuple_id_1, tuple_id_2
A974971,A963697
A959357,A970633
A959353,A992949
A960324,A937656
A959351,A980556
A959351,A990776
A960326,A943639
A998915,A921821
A935391,A923894
A935391,A962124
A935393,A962033
A998914,A957282
A935394,A976194
A935394,A951353
A998912,A970803
A960330,A906322
A935397,A964400
A935397,A933990
A960331,A944817
A998910,A975186
A935398,A985206
A974963,A927809
A974964,A943608
A974966,A977375
A998919,A910725
A959307,A962651
A959305,A983943
A949981,A931103
A950970,A907620
A959304,A978126
A959304,A931772
A949982,A942627
A949982,A926189
A959300,A938868
A949988,A972758
A974938,A974231
A998905,A935864
A974939,A931515
A998902,A906134
A950969,A954285
A950969,A949115
A911372,A957946
A911373,A923967
A935340,A925904
A935341,A923613
A911371,A913856
A911376,A918234
A935343,A955195
A935343,A983641
A950962,A918468
A950962,A977886
A935344,A993934
A911374,A960149
A911374,A991666
A935346,A977723
A950961,A955257
A935347,A943939
A935348,A974122
A998906,A906424
A974936,A986212
A974936,A907328
A935329,A962663
A960302,A966502
A949977,A958845
A949977,A914093
A960303,A918208
A949978,A970366
A960306,A998462
A974948,A931645
A911380,A918359
A911380,A962779
A950958,A983310
A950958,A912897
A911384,A951814
A935330,A932381
A935331,A960273
A911387,A944758
A974940,A992932
A935333,A921074
A935333,A970654
A935333,A997424
A911385,A986576
A935334,A941123
A974942,A933924
A974942,A942161
A974943,A991361
A974944,A948980
A935337,A919671
A935337,A906854
A935338,A960081
A935338,A929926
A935339,A952616
A974947,A972982
A959329,A939812
A950991,A981527
A959323,A983751
A959324,A934962
A959321,A940563
A959321,A908821
A959322,A980383
A911394,A927564
A935361,A983870
A950984,A956427
A911399,A917796
A911396,A950036
A911396,A989313
A935368,A965547
A950988,A967912
A974911,A957939
A950989,A916529
A974913,A930328
A950987,A982070
A959317,A961673
A959314,A938583
A959315,A929535
A949994,A942619
A959313,A988639
A959313,A943196
A949995,A996377
A949996,A998861
A949999,A940007
A949999,A985518
A950979,A996863
A974928,A956204
A974929,A928205
A935350,A934247
A935350,A991354
A950974,A930502
A950971,A990606
A935358,A982531
A974922,A998508
A935359,A959851
A959309,A952855
A950976,A908348
A984269,A957600
A960299,A918288
A984277,A957191
A984275,A935485
A984275,A970863
A984276,A910175
A984276,A972374
A984274,A961435
A984272,A940200
A984272,A923663
A984258,A944366
A984258,A908963
A959299,A951516
A959298,A928601
A959291,A972899
A998899,A942187
A984266,A905940
A984265,A947572
A984260,A959478
A984260,A908529
A984261,A965986
A960279,A946861
A998895,A940371
A998890,A992180
A960282,A962567
A960282,A981324
A960284,A978756
A960284,A963646
A960285,A960348
A998888,A981066
A984251,A984553
A998885,A936720
A998883,A939468
A998883,A934567
A998880,A998815
A998880,A952648
A960291,A943014
A960292,A941714
A960294,A977716
A998878,A913852
A960298,A977314
A984240,A985119
A984226,A937286
A959269,A997654
A959266,A925053
A960255,A939111
A960257,A985477
A998872,A911138
A960258,A949701
A960258,A995828
A998870,A967810
A984215,A918166
A984215,A979583
A984213,A976860
A984213,A989949
A960268,A967385
A998861,A949996
A960269,A920299
A959252,A905319
A959250,A982124
A960271,A991712
A960273,A935331
A998857,A991930
A998857,A976461
A935298,A939560
A935299,A925943
A984222,A904820
A984223,A923216
A984220,A977466
A984209,A924925
A984206,A948317
A974882,A942263
A974883,A973807
A984203,A970504
A960234,A936462
A960235,A966535
A998850,A945222
A959287,A933921
A959287,A906347
A998851,A953202
A959284,A946226
A960238,A918045
A959280,A972947
A960240,A982815
A960241,A911688
A998846,A944068
A960243,A991477
A960243,A906405
A984211,A935685
A974875,A972463
A984212,A967217
A974878,A940574
A974892,A954738
A974893,A978244
A959279,A942128
A974894,A958776
A974895,A998830
A998842,A959060
A960246,A975295
A959276,A996534
A960248,A956517
A959274,A945057
A960249,A938092
A960249,A937447
A998839,A912476
A960250,A921882
A960250,A906999
A960250,A951287
A998837,A908081
A998834,A960086
A998834,A933500
A984200,A921622
A925911,A957628
A925911,A975645
A925904,A935340
A925902,A924240
A925902,A943447
A925903,A958236
A925923,A953596
A925923,A991900
A925914,A928282
A984290,A960107
A984295,A909578
A984294,A932250
A984281,A949086
A984288,A991133
A984289,A952091
A984289,A980663
A984287,A944054
A984287,A973070
A984284,A989343
A984285,A925079
A984285,A982298
A984282,A996191
A935417,A954600
A935419,A974320
A911453,A973588
A911454,A957611
A911451,A967784
A911451,A938181
A935422,A939152
A911452,A988727
A911455,A953372
A911456,A976712
A935406,A918937
A911459,A922477
A935408,A979404
A911465,A914252
A935410,A991470
A935411,A979838
A935411,A980509
A935412,A943284
A935413,A953559
A935415,A935382
A911467,A904960
A935439,A905891
A959407,A935613
A959405,A929921
A959405,A991971
A959400,A994357
A959400,A941541
A935442,A975563
A935443,A969174
A935443,A929990
A935444,A974415
A935444,A961792
A911474,A913245
A935447,A954410
A911477,A977092
A911477,A985372
A911482,A925359
A911482,A971705
A911480,A968211
A911484,A970667
A935433,A967562
A935433,A953627
A935434,A921669
A911488,A906913
A935438,A995585
A911406,A952212
A911407,A959655
A911407,A994941
A911410,A937289
A911410,A936593
A911413,A978904
A911414,A928671
A911411,A904763
A911417,A970170
A911415,A995121
A911420,A984534
A911428,A941533
A911429,A927356
A911431,A985732
A911432,A956469
A911435,A911071
A935405,A961714
A911439,A976794
A911442,A927792
A911443,A962640
A911446,A957714
A911447,A927672
A959468,A968290
A959469,A919728
A959469,A928760
A984425,A947006
A984425,A941282
A984423,A968543
A960454,A983461
A960458,A991826
A960462,A946541
A984431,A972479
A959459,A930104
A984414,A967958
A959454,A926668
A959450,A937234
A935492,A939212
A935493,A915348
A935494,A979035
A960473,A991628
A935496,A950359
A984420,A971313
A960439,A929685
A984404,A992389
A984403,A992302
A959484,A933184
A959485,A960070
A959485,A953207
A960435,A936109
A959480,A923909
A959480,A981289
A959481,A990621
A984410,A988807
A984410,A919572
A959479,A957024
A959478,A984260
A959478,A911031
A959478,A994651
A959478,A908529
A960443,A933338
A960444,A973050
A960445,A940774
A960445,A958955
A960445,A928216
A959471,A938236
A960447,A931032
A960447,A994315
A960450,A957783
A960452,A986068
A959428,A995592
A960417,A989672
A960418,A933833
A960418,A907025
A959426,A983279
A960419,A948609
A960419,A920495
A959420,A972644
A959421,A987614
A959421,A906705
A960411,A974520
A960414,A947040
A911494,A947439
A935462,A928920
A935462,A995379
A935466,A988817
A935466,A961281
A935467,A973586
A935469,A990586
A911499,A931413
A960428,A950898
A959416,A956286
A959414,A970156
A959414,A913039
A959411,A908043
A960420,A907420
A960422,A940271
A935450,A953031
A935451,A964947
A935451,A993503
A935456,A954322
A935456,A972426
A959446,A945579
A959444,A913709
A959442,A911175
A959441,A971669
A935481,A912592
A935485,A984275
A935485,A970863
A935487,A943977
A935489,A917178
A960406,A959023
A960407,A954603
A960407,A930893
A959435,A996052
A959436,A996989
A959434,A943267
A959430,A909798
A960405,A913468
A935470,A996805
A935471,A980137
A935471,A913017
A935472,A978381
A935477,A939399
A935478,A970376
A935479,A923459
A984389,A928095
A984391,A930206
A984399,A982538
A984397,A944509
A984378,A973302
A984379,A968981
A984380,A997751
A984380,A913238
A984386,A909784
A984386,A942550
A984382,A907616
A984367,A949537
A984375,A967783
A984371,A930365
A984358,A970573
A984356,A910408
A984356,A942063
A984364,A962431
A984364,A933235
A984361,A958795
A984362,A990746
A984348,A968048
A984348,A972679
A984346,A910651
A960377,A946533
A998993,A921915
A960379,A958721
A998994,A996300
A998994,A972038
A959383,A964009
A998991,A905170
A959384,A996328
A959381,A972609
A959380,A981086
A998988,A934834
A998989,A940357
A998989,A923609
A960385,A965623
A984353,A954440
A984337,A908234
A984334,A910333
A998984,A955865
A959374,A967191
A960389,A933044
A998982,A963176
A960390,A939578
A960390,A990220
A960392,A950530
A960392,A914210
A960394,A944596
A998977,A944889
A998978,A952428
A998978,A912417
A998978,A975714
A998975,A998646
A984329,A978922
A984329,A923044
A984327,A909461
A984327,A966531
A984326,A963279
A984326,A918146
A998973,A955114
A960356,A967267
A960357,A936933
A960357,A932417
A960358,A980104
A960358,A904978
A998970,A933269
A960360,A911339
A998966,A944161
A998966,A936535
A960363,A939501
A974995,A988000
A974995,A918865
A984332,A958893
A984333,A959151
A984333,A953244
A974998,A914718
A984331,A933773
A984318,A988372
A984318,A922234
A984319,A989845
A984316,A912546
A984314,A994267
A959399,A965262
A960366,A976035
A998963,A921214
A998963,A967711
A960367,A922216
A960367,A936051
A998960,A924887
A959397,A918187
A960368,A936236
A998961,A972225
A959392,A911890
A959393,A932270
A960370,A923705
A998957,A963219
A960374,A909732
A960374,A912241
A911402,A915867
A911400,A967086
A911401,A958242
A911401,A938114
A959505,A932471
A959506,A922931
A959504,A992125
A959500,A939541
A935540,A985923
A935540,A995484
A911575,A932347
A935542,A984143
A935542,A935820
A911572,A916343
A935543,A990913
A911579,A952201
A935548,A940871
A935527,A997394
A935527,A962539
A960506,A992149
A960509,A910943
A960500,A912512
A960503,A997027
A911580,A960556
A911583,A914213
A935533,A909945
A911589,A906341
A911587,A994139
A911587,A954946
A935537,A986686
A959527,A994116
A959522,A977325
A959522,A938248
A959520,A963880
A911592,A922438
A911590,A955429
A911591,A925929
A935565,A909403
A935565,A953925
A911598,A950106
A959519,A988181
A959516,A985902
A959515,A986974
A959515,A923169
A959512,A962593
A959512,A941243
A935550,A911028
A935550,A989556
A935554,A945503
A959509,A952660
A935559,A926326
A959508,A934704
A935500,A910213
A911534,A915149
A935502,A919908
A935502,A955987
A935503,A989106
A911536,A978694
A911536,A975251
A911542,A912405
A911542,A990603
A935516,A996526
A935517,A958526
A935517,A922985
A911548,A923977
A935519,A975466
A911553,A955998
A935520,A936913
A935523,A968063
A935524,A929593
A911554,A970850
A911554,A994817
A935525,A907386
A935525,A975478
A911555,A979225
A935506,A968719
A911558,A944533
A911558,A966163
A911559,A988320
A911560,A990486
A911560,A941404
A911563,A969819
A911562,A991093
A935511,A943619
A911567,A934987
A911567,A913940
A935512,A928212
A911568,A971963
A911565,A960886
A911565,A977011
A935514,A906370
A984549,A983624
A984549,A991491
A984547,A932105
A959587,A995973
A960575,A974744
A960575,A967292
A959583,A927152
A960578,A937914
A960578,A936658
A960580,A926783
A960582,A929709
A960583,A949910
A984552,A910094
A984552,A961048
A984553,A984251
A984550,A909821
A984536,A966389
A984536,A936784
A984537,A947467
A984537,A916277
A984534,A911420
A984534,A967554
A984532,A923305
A960586,A992341
A959572,A942934
A959573,A958399
A960588,A943223
A960589,A979671
A959571,A914419
A960592,A988854
A960592,A987886
A984542,A955037
A984542,A942074
A984540,A942520
A984528,A905751
A984521,A921345
A960552,A925574
A960553,A905579
A960555,A988828
A960556,A911580
A960558,A976553
A960558,A980822
A984529,A994738
A984529,A994020
A960559,A946993
A960559,A989042
A960561,A984916
A960561,A970942
A984530,A916591
A984516,A984042
A984514,A985843
A984515,A915330
A984515,A908979
A959598,A911507
A959598,A945659
A984510,A906526
A959599,A921565
A960564,A950529
A960565,A908326
A960565,A926807
A960566,A992103
A960566,A980568
A959590,A968395
A959590,A970970
A960569,A905840
A960569,A950356
A960570,A993822
A960573,A997803
A984520,A981726
A984520,A991331
A984506,A985773
A984503,A949889
A959543,A945219
A959543,A956459
A959542,A939666
A959542,A964347
A960532,A955685
A960532,A951618
A959540,A980671
A960533,A933492
A960535,A909747
A935582,A948889
A935582,A992323
A960540,A983096
A935586,A904988
A935588,A906651
A935589,A973174
A935589,A987334
A960549,A906123
A960549,A920885
A960549,A945934
A959534,A919809
A959534,A922362
A959532,A972294
A959533,A980118
A960541,A923182
A960541,A946556
A959531,A913228
A960542,A928259
A960543,A933020
A960546,A948470
A960547,A930606
A935570,A988779
A935571,A934999
A935572,A942380
A935573,A950872
A935574,A924929
A935574,A916240
A935575,A949851
A935577,A940317
A935577,A997074
A935578,A998050
A935579,A978886
A960516,A993059
A960519,A932457
A959563,A916131
A959564,A937962
A959560,A965655
A960514,A912084
A960515,A944282
A960515,A989485
A960529,A992117
A959550,A932278
A960521,A990049
A960522,A926313
A960526,A968837
A960526,A933018
A935591,A910733
A935594,A906100
A935597,A947924
A984488,A989605
A984490,A925789
A984490,A944216
A984497,A930563
A984497,A948709
A984494,A957334
A984491,A935269
A984479,A987869
A984487,A973036
A984484,A923753
A984481,A922978
A984466,A959999
A984475,A971035
A984476,A996593
A984474,A956659
A984455,A965822
A959497,A978439
A959491,A945174
A959492,A975250
A984462,A943638
A984462,A926287
A984460,A974497
A984460,A936966
A984461,A904724
A984461,A982156
A984449,A983040
A984449,A932483
A984447,A932807
A960476,A926091
A960478,A958746
A960478,A941035
A960481,A980592
A960482,A950131
A960482,A983678
A960483,A949522
A984452,A995736
A984437,A966056
A984437,A995830
A984438,A980244
A984438,A917340
A984436,A957874
A984433,A926680
A960487,A910321
A960489,A961558
A960491,A982818
A960491,A923796
A960494,A984817
A984441,A949284
A911501,A906139
A911501,A920003
A911500,A933494
A911505,A950588
A911505,A952411
A911506,A906617
A911506,A906695
A911503,A934867
A911504,A918103
A911507,A959598
A911507,A945659
A911512,A937317
A911510,A920117
A911510,A937162
A911516,A941104
A911520,A921474
A911522,A967745
A960616,A977136
A960618,A966385
A959623,A993610
A959621,A946903
A960610,A921519
A960610,A966488
A960611,A994222
A921015,A948686
A921015,A938561
A960613,A997095
A960613,A975303
A960614,A997455
A921007,A957752
A921008,A978462
A921008,A944497
A911692,A945034
A935660,A998443
A935661,A942367
A911695,A923338
A911693,A978975
A935665,A953647
A935665,A986435
A911699,A948866
A935666,A994590
A959618,A949150
A959615,A939378
A959613,A923127
A921020,A974973
A959610,A991095
A921021,A985928
A960622,A994643
A960622,A986160
A921026,A977558
A921026,A926885
A921019,A907613
A935650,A997434
A935650,A967630
A935651,A952552
A935655,A973010
A959608,A948750
A935658,A997692
A959649,A983963
A959649,A937998
A921031,A947472
A959641,A989108
A921036,A992223
A921039,A945641
A921039,A989201
A945008,A914744
A945008,A924064
A945005,A965513
A945003,A994840
A945003,A939882
A935682,A965559
A935684,A926499
A935685,A984211
A935686,A947135
A935686,A986617
A935687,A927371
A959639,A934558
A959639,A961801
A959637,A967543
A959637,A946348
A960604,A967742
A959636,A914894
A960607,A932013
A959633,A911224
A959634,A919466
A921041,A924119
A921042,A984972
A921044,A914522
A921044,A917758
A921047,A943331
A960600,A936497
A960602,A993042
A960602,A943658
A960603,A984612
A935670,A956558
A935672,A921545
A935672,A983134
A935674,A968005
A935675,A947078
A935676,A920981
A935677,A914973
A935677,A991714
A935615,A941974
A911649,A945239
A935617,A913759
A935617,A975980
A935618,A927972
A935619,A995163
A935619,A985242
A911652,A986993
A911655,A927404
A911655,A907525
A935623,A931272
A911653,A915350
A911657,A915225
A935606,A928759
A911658,A935284
A935607,A912290
A911662,A984041
A911663,A993881
A911663,A990398
A911667,A953007
A935612,A967993
A911664,A981463
A935613,A959407
A935639,A995303
A911669,A975023
A959603,A986365
A911673,A964554
A911673,A934420
A911671,A939967
A935642,A952781
A935642,A941985
A935643,A968791
A911677,A959788
A911677,A930805
A935646,A968881
A935626,A953990
A935626,A963511
A935627,A975235
A911679,A905667
A911679,A948212
A935628,A967621
A935629,A969033
A935629,A910400
A921000,A980263
A921004,A924616
A911685,A917525
A911683,A961358
A911683,A971881
A911688,A960241
A935634,A920867
A935634,A997696
A935635,A973738
A921090,A977935
A921090,A936064
A984668,A988228
A921093,A957651
A921095,A994613
A984667,A926164
A921096,A986888
A921097,A923200
A984665,A970859
A960695,A996421
A960695,A926271
A921099,A998778
A921099,A971785
A960699,A962073
A945069,A952627
A970014,A949377
A970015,A981133
A970012,A986971
A969039,A970991
A945065,A946555
A969032,A920016
A969032,A932088
A945066,A919212
A945066,A919229
A969033,A935629
A969033,A910400
A945063,A907326
A945063,A926040
A969034,A973458
A984671,A992802
A969035,A946483
A945061,A905871
A945061,A989691
A945060,A939709
A945060,A989386
A984658,A969527
A959698,A909576
A959698,A908138
A959691,A960877
A959691,A956527
A970027,A938840
A945058,A951901
A969047,A985682
A945059,A992319
A945059,A956436
A969049,A951944
A970023,A970377
A970023,A996150
A945057,A959274
A970024,A922430
A970024,A965501
A984662,A985019
A945052,A998514
A984660,A983595
A984661,A932196
A945050,A976932
A945051,A970453
A945051,A992835
A969041,A944523
A969042,A966175
A984648,A975140
A984649,A929081
A984649,A946583
A984646,A925237
A984644,A913575
A960673,A979146
A960674,A953794
A960674,A956031
A960675,A986743
A960678,A991383
A969018,A971594
A969018,A931994
A969014,A987609
A969014,A972954
A969015,A981140
A945089,A950578
A969016,A979408
A945087,A978544
A945087,A928005
A984651,A964235
A945083,A984059
A945084,A976535
A984634,A971342
A984634,A926516
A970010,A921237
A970010,A961936
A960686,A919125
A960686,A923014
A960687,A981368
A984639,A952351
A970007,A920932
A970008,A949679
A970008,A987978
A970005,A981037
A960690,A908479
A960690,A965917
A960691,A964729
A960691,A982306
A969025,A969500
A969026,A915158
A969026,A927032
A970004,A970299
A960693,A969866
A969027,A943562
A969028,A980535
A970002,A939981
A945077,A930904
A945077,A995335
A969022,A961325
A969023,A928052
A945075,A950748
A945072,A945517
A945072,A913754
A959668,A968647
A959669,A972145
A921050,A939557
A959667,A985581
A984623,A915873
A921053,A943509
A959665,A970073
A959662,A919544
A960655,A960792
A960655,A957671
A921059,A972738
A960657,A984933
A960657,A968234
A984629,A937996
A945029,A947728
A945027,A931266
A945027,A996220
A945023,A929441
A960661,A979122
A960661,A967807
A984630,A941614
A959659,A937873
A959659,A956641
A984615,A953084
A984615,A995934
A984614,A914011
A959655,A911407
A959655,A994941
A984611,A988039
A984612,A960603
A959653,A912074
A959651,A934409
A921067,A918230
A921068,A934377
A960669,A994920
A969008,A981194
A945017,A918206
A935692,A909901
A945015,A960182
A945015,A955897
A969004,A930638
A935693,A945742
A935693,A972356
A960671,A989168
A935694,A953554
A945013,A950946
A935695,A991023
A935699,A934767
A935699,A914398
A984604,A938281
A984604,A976884
A960638,A944743
A984602,A906988
A921071,A942918
A921072,A969183
A921072,A967635
A921073,A961528
A921074,A935333
A921074,A970654
A959686,A935036
A959686,A921264
A921077,A927795
A921077,A995940
A959685,A963155
A921078,A931241
A959682,A973531
A960631,A991209
A984609,A948951
A984609,A927831
A960635,A948065
A984606,A975401
A960636,A906604
A945049,A907554
A945045,A923703
A945043,A953443
A945041,A989469
A921080,A933305
A960649,A975353
A921081,A977045
A921081,A992062
A921083,A966377
A921084,A906990
A921087,A906708
A959673,A988111
A960640,A994622
A960640,A952917
A960646,A929256
A960646,A941814
A945037,A926771
A945034,A911692
A984599,A942283
A984589,A966022
A984589,A951703
A984587,A969690
A984587,A951660
A984588,A919564
A984592,A949398
A984593,A933203
A984593,A936501
A984591,A964291
A984577,A934965
A984585,A992958
A984585,A982027
A984586,A939889
A984581,A916494
A984567,A977197
A960597,A967813
A960599,A929173
A984575,A943287
A984575,A981261
A984570,A984160
A984570,A930134
A984558,A998170
A984559,A978654
A984556,A931496
A911603,A941364
A911608,A994421
A911606,A915835
A911606,A934833
A911607,A907815
A911614,A952402
A911617,A924626
A911618,A907277
A911623,A930239
A911623,A927532
A911627,A975540
A911624,A904815
A911625,A976904
A911628,A923282
A911628,A982413
A911630,A950267
A911630,A981874
A911633,A924785
A935600,A958590
A935601,A932009
A911631,A975030
A935603,A985985
A911635,A908438
A911635,A961582
A911639,A931155
A911643,A945437
A911601,A909880
A925512,A997282
A925508,A981151
A925523,A929987
A925526,A989139
A925526,A926359
A925518,A941967
A925573,A944114
A925573,A913694
A925574,A960552
A949541,A941118
A950530,A960392
A950530,A914210
A949542,A926996
A925577,A996898
A949546,A943766
A949546,A931531
A949547,A941544
A949548,A957340
A949548,A962037
A949549,A926867
A950529,A960564
A950529,A948923
A950529,A962468
A950524,A965110
A925580,A908290
A949531,A950208
A949531,A927318
A925583,A948758
A949532,A934279
A949532,A947339
A949535,A925700
A949535,A986187
A925587,A953426
A949537,A984367
A949539,A981385
A950519,A909840
A974509,A955005
A974509,A930986
A974500,A981624
A974500,A989866
A974501,A943479
A974501,A952692
A974502,A950922
A974502,A983011
A950515,A978584
A950515,A925107
A974504,A935128
A950516,A950712
A974506,A968023
A949560,A968821
A949560,A975107
A949562,A983027
A950551,A986270
A925596,A962815
A925596,A971676
A949563,A959711
A949563,A914963
A949564,A962135
A949565,A982059
A949569,A944810
A949569,A942001
A950542,A924534
A950542,A995129
A950546,A916389
A949550,A952729
A949551,A974418
A950540,A983899
A950540,A951860
A950541,A974900
A950541,A978947
A949554,A993046
A949555,A979778
A949555,A975179
A950533,A984749
A950534,A956461
A950531,A954523
A950531,A937991
A925533,A954095
A925533,A962512
A925534,A918162
A925534,A975979
A925536,A923353
A949507,A906162
A949507,A932506
A925528,A986412
A925540,A917081
A925540,A995598
A925544,A973725
A925544,A906419
A949522,A960483
A949526,A953428
A949529,A928464
A949519,A919075
A950508,A947795
A950509,A960843
A950507,A993562
A950505,A935837
A950502,A923730
A925563,A962596
A925560,A970548
A925560,A952149
A925566,A935245
A949516,A988486
A949516,A910126
A949518,A994132
A949518,A918109
A949509,A929774
A950492,A955390
A950494,A963918
A950494,A913778
A974466,A979587
A998432,A975579
A998433,A924199
A998433,A990264
A998427,A934125
A998427,A916660
A998428,A947920
A950488,A924409
A974459,A998561
A950481,A922074
A974470,A923156
A949493,A930984
A974472,A936044
A949495,A993667
A949495,A989114
A974473,A904905
A974473,A971376
A949496,A945139
A974475,A963746
A998420,A930262
A998418,A941185
A998419,A967912
A998417,A941577
A950479,A908316
A950476,A981206
A974469,A911093
A974469,A981432
A950477,A960840
A949491,A964070
A949491,A971829
A974442,A992416
A998413,A907238
A998413,A941538
A998411,A918309
A998409,A945390
A998409,A980833
A998408,A978084
A998408,A928081
A998406,A963086
A998406,A904907
A974434,A987557
A974436,A958219
A974439,A964697
A974439,A965492
A974450,A929135
A974450,A908372
A974450,A991864
A974452,A982094
A974454,A981560
A998400,A955634
A950498,A910167
A950498,A946601
A974447,A944710
A974449,A908982
A925493,A944724
A949461,A916215
A925491,A948862
A925496,A953546
A949463,A943985
A949464,A926862
A949464,A941992
A925494,A993325
A949465,A995075
A949467,A926675
A950445,A911085
A950446,A954710
A974415,A935444
A974415,A961792
A974417,A921730
A974418,A949551
A949452,A957219
A949452,A985932
A950441,A969255
A950442,A927264
A974431,A930648
A949454,A965604
A974433,A910101
A949459,A909520
A950434,A959148
A950434,A965726
A974423,A908027
A950435,A983037
A974424,A978214
A950438,A954325
A974427,A923038
A950439,A904793
A950436,A944883
A950436,A977925
A974429,A906655
A949482,A942296
A950471,A957348
A949484,A970103
A949485,A976138
A949485,A917264
A950474,A993339
A949486,A922340
A950475,A939912
A949487,A956607
A950468,A953649
A974411,A942825
A974409,A959046
A974409,A951996
A974401,A983272
A974407,A969832
A998493,A907097
A998491,A909803
A998491,A993511
A998497,A932239
A998488,A956241
A998486,A976719
A998486,A971751
A998474,A929063
A998469,A940770
A998460,A969831
A998460,A978448
A998468,A993369
A998468,A972973
A998468,A937107
A998465,A962658
A998465,A936730
A998464,A959700
A998464,A998132
A998461,A956403
A998462,A960306
A998458,A983808
A974483,A951468
A974487,A980116
A998457,A910262
A998457,A991496
A998455,A913503
A998453,A970644
A998451,A970584
A998449,A907235
A974478,A915077
A974478,A912926
A974492,A963584
A974494,A905130
A974494,A923807
A974495,A916478
A974496,A908323
A974497,A984460
A974497,A936966
A998443,A935660
A998444,A978599
A998438,A942409
A998437,A997250
A925611,A908670
A925614,A910320
A925615,A957124
A925612,A909839
A925609,A933782
A925621,A935842
A925624,A920506
A925619,A906296
A925617,A971155
A925630,A993621
A949601,A971187
A925636,A942233
A925635,A908336
A925627,A972707
A925640,A948713
A925640,A931936
A925643,A988579
A925645,A933065
A925638,A970175
A925638,A963515
A911003,A996775
A911006,A930695
A911006,A938761
A925604,A969122
A925604,A986925
A925690,A969595
A925691,A937900
A949660,A944912
A949660,A910848
A949662,A998348
A949662,A962330
A950651,A913790
A949663,A983297
A925698,A942218
A949665,A916447
A925697,A925167
A925697,A907371
A911053,A918596
A935020,A938157
A935020,A971714
A935021,A904821
A935023,A985139
A911058,A942744
A935025,A926401
A935026,A934791
A974612,A933528
A974612,A927649
A950647,A965461
A950648,A939487
A950648,A941485
A911059,A997561
A950646,A968206
A949650,A983874
