tuple_id_1, tuple_id_2
A974971,A963697
A959357,A970633
A959353,A992949
A960324,A937656
A959351,A980556
A959351,A990776
A960326,A943639
A998915,A921821
A935391,A923894
A935391,A962124
A935393,A962033
A998914,A957282
A935394,A976194
A935394,A951353
A998912,A970803
A960330,A906322
A935397,A964400
A935397,A933990
A960331,A944817
A998910,A975186
A935398,A985206
A974963,A927809
A974964,A943608
A974966,A977375
A998919,A910725
A959307,A962651
A959305,A983943
A949981,A931103
A950970,A907620
A959304,A978126
A959304,A931772
A949982,A942627
A949982,A926189
A959300,A938868
A949988,A972758
A974938,A974231
A998905,A935864
A974939,A931515
A998902,A906134
A950969,A954285
A950969,A949115
A911372,A957946
A911373,A923967
A935340,A925904
A935341,A923613
A911371,A913856
A911376,A918234
A935343,A955195
A935343,A983641
A950962,A918468
A950962,A977886
A935344,A993934
A911374,A960149
A911374,A991666
A935346,A977723
A950961,A955257
A935347,A943939
A935348,A974122
A998906,A906424
A974936,A986212
A974936,A907328
A935329,A962663
A960302,A966502
A949977,A958845
A949977,A914093
A960303,A918208
A949978,A970366
A960306,A998462
A974948,A931645
A911380,A918359
A911380,A962779
A950958,A983310
A950958,A912897
A911384,A951814
A935330,A932381
A935331,A960273
A911387,A944758
A974940,A992932
A935333,A921074
A935333,A970654
A935333,A997424
A911385,A986576
A935334,A941123
A974942,A933924
A974942,A942161
A974943,A991361
A974944,A948980
A935337,A919671
A935337,A906854
A935338,A960081
A935338,A929926
A935339,A952616
A974947,A972982
A959329,A939812
A950991,A981527
A959323,A983751
A959324,A934962
A959321,A940563
A959321,A908821
A959322,A980383
A911394,A927564
A935361,A983870
A950984,A956427
A911399,A917796
A911396,A950036
A911396,A989313
A935368,A965547
A950988,A967912
A974911,A957939
A950989,A916529
A974913,A930328
A950987,A982070
A959317,A961673
A959314,A938583
A959315,A929535
A949994,A942619
A959313,A988639
A959313,A943196
A949995,A996377
A949996,A998861
A949999,A940007
A949999,A985518
A950979,A996863
A974928,A956204
A974929,A928205
A935350,A934247
A935350,A991354
A950974,A930502
A950971,A990606
A935358,A982531
A974922,A998508
A935359,A959851
